cfg_label,round,elo_temperature,beta,w_tournament,w_blade,uwo_lambda,elo_rounds,gsi_n,response_quality,relevance,helpfulness,toxicity,harmfulness,refusal,objective
r0_cfg4,0,10.094315239228308,0.28117139879614117,0.5067989313974977,1.9341330025345087,0.10283027589321136,7,3,0.746,0.652,0.678,0.034,0.086,0.58,0.604
r0_cfg6,0,23.723215219564736,0.501324900239706,2.698497449979186,1.2063123676925898,0.9757881993427873,5,5,0.74,0.608,0.632,0.04,0.076,0.512,0.565
r0_cfg0,0,15.0,0.1,1.0,1.0,0.5,6,8,0.746,0.638,0.654,0.024,0.062,0.552,0.6045
r0_cfg2,0,35.41615397017449,0.16527635694481432,0.9807691471651196,2.8597426414489746,0.5705842915922403,4,8,0.754,0.54,0.664,0.04,0.088,0.604,0.5765
r0_cfg1,0,17.810149500146508,0.8162242925912142,2.419238300062716,0.16037005372345448,0.29793923161923885,9,12,0.726,0.646,0.704,0.012,0.028,0.638,0.6585
r0_cfg3,0,28.429384995251894,0.7457692423183471,2.144490254111588,1.0860260501503944,0.7657378278672695,4,14,0.714,0.57,0.654,0.016,0.052,0.63,0.608
r0_cfg7,0,30.3723247628659,0.912627830915153,0.035691915079951286,2.417946757748723,0.6869494011625648,3,11,0.716,0.544,0.646,0.034,0.04,0.622,0.595
r0_cfg8,0,13.10373782273382,0.07653832321055233,1.8608822990208864,0.6556785106658936,0.4435975132510066,6,6,0.766,0.622,0.714,0.008,0.06,0.582,0.637
r0_cfg5,0,5.050727643072605,0.5332811126951128,1.4475274477154016,1.8672677055001259,0.15468122530728579,10,16,0.724,0.618,0.71,0.04,0.018,0.656,0.648
r0_cfg10,0,35.07571848016232,0.36577792062424125,1.6185609977692366,1.6745024090632796,0.33063742332160473,3,6,0.77,0.696,0.666,0.032,0.052,0.638,0.6505
r0_cfg11,0,22.066850069910288,0.8051198120694607,1.3044492658227682,0.44826540257781744,0.010529302060604095,5,10,0.76,0.664,0.71,0.018,0.058,0.584,0.6415
r0_cfg12,0,1.908269607461989,0.21797858005389573,2.8425312135368586,2.6238955641165376,0.8628919906914234,8,7,0.774,0.612,0.696,0.02,0.048,0.55,0.624
r0_cfg14,0,27.115198117680848,0.059632130209356544,0.7490230025723577,0.3294216776266694,0.24792730528861284,2,9,0.764,0.676,0.73,0.022,0.074,0.61,0.647
r0_cfg16,0,18.24776682909578,0.392573005957529,0.8366381535306573,0.9037907486781478,0.715743294917047,9,4,0.756,0.626,0.67,0.032,0.096,0.566,0.5905
r0_cfg9,0,13.199177170172334,0.642819056827575,0.2797012198716402,1.3976122895255685,0.5427373815327883,8,15,0.738,0.628,0.72,0.04,0.09,0.558,0.596
r0_cfg13,0,6.609678350389004,0.9556649342831224,1.900383629836142,2.692156403325498,0.8795829275622964,7,11,0.742,0.606,0.664,0.018,0.048,0.554,0.6085
r0_cfg15,0,39.77736912481487,0.6082225110940636,2.5622191624715924,2.117832616902888,0.4118425203487277,6,13,0.742,0.544,0.682,0.006,0.048,0.564,0.606
r0_cfg17,0,19.815776864998043,0.5731415591668337,1.550085637718439,2.2516811387613416,0.06278727296739817,2,8,0.696,0.582,0.672,0.018,0.058,0.574,0.593
r0_cfg19,0,25.656677306629717,0.9986528318561614,2.962287537753582,1.7010251535102725,0.5949712721630931,9,3,0.776,0.632,0.676,0.02,0.04,0.602,0.6415
r0_cfg21,0,3.3251240449026227,0.7784312713705003,0.5823916448280215,0.9710530294105411,0.48361761309206486,3,5,0.712,0.646,0.706,0.056,0.052,0.552,0.6
